=======================================================
INÍCIO DO POC DE EXTRAÇÃO: https://www.supercentralonline.com.br/
ATENÇÃO: Extraindo APENAS produtos com PREÇO.
ARQUIVO DE LOG DE DETALHES: Extracao\Extracao_20251027_134108.txt
=======================================================
Iniciando navegação...
🔄 Tentando tratar o modal de seleção de loja/cidade...
⚠️ Modal de seleção de loja não encontrado ou não apareceu. Prosseguindo.
🔄 Tentando expandir o menu de departamentos...
✅ Menu de departamentos expandido.
✅ Encontrados 14 caminhos de departamento únicos.


=======================================================
>>> INICIANDO DEPTO: BEBIDAS | Link: departamentos/bebidas <<<

   [NAVEGACAO] Acessando Página: 13 | URL: https://www.supercentralonline.com.br/departamentos/bazar-e-utilidades?page=13
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Tabua De Carne Stolf Madeiraxcm                                                  | R$ 29.90
 ✅ Colher Para Sorvete Un Catuai Com Cabo Branco                                    | R$ 16.99
 ✅ Luva Vabene Amarel G 1 Par                                                       | R$ 5.99
 ✅ Colher Atenas Mesa Refeição                                                      | R$ 3.99
 ✅ Faca Atenas Mesa Refeição                                                        | R$ 3.99
 ✅ Garfo Atenas Mesa Refeição                                                       | R$ 3.99
 ✅ Colher Mônaco Para Servir                                                        | R$ 12.29
 ✅ Garfo Mônaco Para Servir                                                         | R$ 12.29
 ✅ Colhet Ad Para Suco Bailarina 30cm                                               | R$ 5.58
 ✅ Faca Ad Gourmet Peixeira Chef Nº 8                                               | R$ 26.69
 ✅ Faca Ad Gourmet Peixeira Chef Nº 6                                               | R$ 19.98
 ✅ Colher Ad Para Sobremesa Florença                                                | R$ 3.99
 ✅ Canudo Valves Festas Vitamina Bio C/                                             | R$ 4.69
 ✅ Faca Descartável Fest Lar Cristal Line C/10un                                    | R$ 5.58
 ✅ Marmita Plasútil 2 Em 1 Und                                                      | R$ 17.85
 ✅ Prato Plástico Fest Lar 15cm Vermelho 10un                                       | R$ 3.59
 ✅ Balão Fest Lar Gigante Azul C/1un                                                | R$ 11.99
 ✅ Prato Fest Lar N°5 Laminado Un                                                   | R$ 3.25
 ✅ Balão Liso Valves Verde C/30 Un                                                  | R$ 11.78
 ✅ Balão Fest Lar Gigante Branco C/1                                                | R$ 11.99
 ✅ Canudo Fest Plas Biodegradevel                                                   | R$ 4.69
 ✅ Balões Valves Feliz Aniversário C/8 Un                                           | R$ 6.88
 ✅ Copo Descarteveis Fest Lar Azul Com                                              | R$ 2.99
 ✅ Forminha De Papel Azul Fest Lar N05                                              | R$ 5.35
 ✅ Prato Plástico Fest Lar 20,5cm Branco Com 10un                                   | R$ 5.78
 ✅ Copo Descartável Fest Lar Cristal Brigadeiro 50ml                                | R$ 9.98
 ✅ Copo Plástico Descartaveis Fest Lar 200ml Rosa Com 10un                          | R$ 2.99
 ✅ Balão Liso Valves Rosa Pink C/30 Un                                              | R$ 11.78
 ✅ Balão Valves Coração C/8 Un                                                      | R$ 4.99
 ✅ Forminha Papel Valves Nr°6 Azul C/200 Un                                         | R$ 3.85
 ✅ Aroma Artificial Dr. Oetker Baunilha 30ml                                        | R$ 11.99
 ✅ Balões Valves Fantasia C/8 Un                                                    | R$ 4.65
 ✅ Balão Canudo Fest Lar C/8un                                                      | R$ 4.85
 ✅ Balão Liso Valves Amarelo C/30 Un                                                | R$ 11.78
 ✅ Bandeja Laminada Fest Lar N°5 Und                                                | R$ 5.75
 ✅ Forminha Fest Lar 200 Un N°5 Rosa                                                | R$ 5.35
 ✅ Garfo Fest Lar Plástico Cristal Sobremesa Com 50un                               | R$ 7.98
 ✅ Balão Liso Valves Laranja C/30 Un                                                | R$ 11.78
 ✅ Balão Fest Lar Gigante Coração C/1                                               | R$ 11.99
 ✅ Faca Descartável Refeição Valves Cristal C/10un                                  | R$ 2.95

   [NAVEGACAO] Acessando Página: 14 | URL: https://www.supercentralonline.com.br/departamentos/bazar-e-utilidades?page=14
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Prato Plástico Fest Lar 15cm Rosa Com 10un                                       | R$ 3.59
 ✅ Saco Para Pipoca Fest Lar                                                        | R$ 4.98
 ✅ Forminha Papel Festival 200 Un N°6 Branca                                        | R$ 3.85
 ✅ Balão Liso Valves Misto C/30 Un                                                  | R$ 11.78
 ✅ Palito De Sorvete Valves C/                                                      | R$ 4.58
 ✅ Balão Liso Valves Preto C/30 Un                                                  | R$ 11.78
 ✅ Lingua De Sogra Fest Lar                                                         | R$ 4.89
 ✅ Espeto Fest Lar 40un Bambu                                                       | R$ 8.35
 ✅ Forminha Fest Lar 200un N°5 Branca                                               | R$ 5.35
 ✅ Balão Liso Valves Lilás C/30 Un                                                  | R$ 11.78
 ✅ Garfo Fest Lar 25un Cristal Forte Refeição                                       | R$ 12.69
 ✅ Balão Liso Valves Vermelho C/30 Un                                               | R$ 11.78
 ✅ Balão Liso Valves Azul C/30 Un                                                   | R$ 11.78
 ✅ Espetinho Para Churrasco Gina Com 100 Unidades                                   | R$ 11.98
 ✅ Apito Fest Lar 6un 3 Furos                                                       | R$ 4.28
 ✅ Espeto Fest Lar Madeira 24,5cm Com 50unidade                                     | R$ 8.48
 ✅ Prato Plástico Fest Lar 15cm Azul Com 10un                                       | R$ 3.59
 ✅ Prato Fest Lar N°6 Laminado Un                                                   | R$ 4.79
 ✅ Papel Alumínio Mello 30x7,5 Metros                                               | R$ 5.99
 ✅ Prato Fest Lar N°7 Laminado                                                      | R$ 4.99
 ✅ Colher Descártavel Para Café Chá                                                 | R$ 4.58
 ✅ Balão Liso Valves Verde Limão C/30 Un                                            | R$ 11.78
 ✅ Grelha Mor Big Grill                                                             | R$ 99.90
 ✅ Bandeja Laminada Fest Lar N°4 Und                                                | R$ 4.49
 ✅ Faixa Decorativa Fest Lar Feliz Aniversário                                      | R$ 11.99
 ✅ Saco Plástico Fest Lar 50un Hamburg                                              | R$ 6.89
 ✅ Balão Fest Lar Gigante Rosa C/1                                                  | R$ 11.99
 ✅ Balão Liso Valves Branco C/30 Un                                                 | R$ 11.78
 ✅ Forminha Fest Lar 200 Un N°4 Azul                                                | R$ 6.75
 ✅ Forminha Papel Festilar 200 Un N°6 Rosa                                          | R$ 3.85
 ✅ Forminha Fest Lar 200un N°4 Branca                                               | R$ 6.75
 ✅ Garfo Madeira Fest Lar 50un                                                      | R$ 9.98
 ✅ Prato De Laminado Fest Lar Nº8 Un                                                | R$ 6.28
 ✅ Espeto Churrasco Mor 80cm Simples                                                | R$ 29.90
 ✅ Garfo Plástico Fest Lar Cristal Refeição Com 10un                                | R$ 5.58
 ✅ Saco Plástico Fest Lar 50un Hot Dog                                              | R$ 6.89
 ✅ Bandeja Laminada Fest Lar N°6                                                    | R$ 7.89
 ✅ Prato Cristal Quadrado 21cm 06 Un                                                | R$ 23.90
 ✅ Shakeira Plasútil Minnie 580ml                                                   | R$ 19.45
 ✅ Copo Nadir Americano Mini                                                        | R$ 4.50

   [NAVEGACAO] Acessando Página: 15 | URL: https://www.supercentralonline.com.br/departamentos/bazar-e-utilidades?page=15
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Pote Plástico Redondo 250ml Plasútil Clic                                        | R$ 4.49
 ✅ Pote Plástico Redondo Camomila 300ml Plasútil Decora                             | R$ 5.38
 ✅ Pote Decorado Plasútil Quadrado 580ml                                            | R$ 9.98
 ✅ Copo Cylinder Nadir 300ml Un                                                     | R$ 12.45
 ✅ Caneca Homem-aranha 360ml Plasútil                                               | R$ 9.98
 ✅ Taça Champagne Nadir Gallant 180ml                                               | R$ 11.98
 ✅ Pote Decorado Plasútil Com Tampa De Rosca 1,4l                                   | R$ 17.45
 ✅ Garrafa Unicórnio 500ml Plasútil Retrô                                           | R$ 14.58
 ✅ Caneca Porcelana Dalas 280ml                                                     | R$ 22.98
 ✅ Pote Plasúltil Click 1,25l                                                       | R$ 8.99
 ✅ Pote Plástico Retangular Melancia 430ml Plasútil Decora                          | R$ 6.59
 ✅ Jarra 1,9l Plasútil                                                              | R$ 28.75
 ✅ Canecão Luz Nobre Uf Luxo N°12 1,5 Litros                                        | R$ 29.90
 ✅ Pote Plástico Retangular Camomila 1,43l Plasútil Decora                          | R$ 14.98
 ✅ Taça De Vinho Nadir 385ml Barone                                                 | R$ 19.68
 ✅ Jogo Copo Nadir Oca 300ml C/6un                                                  | R$ 34.90
 ✅ Jogo De Copos Nadir Laguna 280ml Com 6 Unid.                                     | R$ 19.98
 ✅ Jarra Plasutil 1l Graduada C/espremedor                                          | R$ 15.99
 ✅ Copo Nadir Agua Liso Ligth´s 260ml                                               | R$ 8.99
 ✅ Caneca Esmaltada Catuai 150ml                                                    | R$ 9.25
 ✅ Pote Click Plasútil Redondo 1,4l                                                 | R$ 10.98
 ✅ Pote Plástico Quadrado Camomila 500ml Plasútil Decora                            | R$ 7.99
 ✅ Pote Plasútil Redondo Decorado 650ml                                             | R$ 9.95
 ✅ Copo Nadir Figueiredo Para Pinga 100ml Un                                        | R$ 7.99
 ✅ Jogo De Copos Nadir Ginga 280ml Com 6 Unidades                                   | R$ 19.98
 ✅ Caneca Cerâmica Decora Coruja 280ml                                              | R$ 18.89
 ✅ Copo Bar Long Drink Nadir Figueiredo 390ml                                       | R$ 10.65
 ✅ Pote Plástico Redondo Melancia 2l Plasútil Decora                                | R$ 22.98
 ✅ Caneca Minnie 360ml Plasútil                                                     | R$ 9.98
 ✅ Garrafa Plasútil Minnie 500ml Retrô                                              | R$ 17.99
 ✅ Copo Nadir Paulista 250ml                                                        | R$ 9.39
 ✅ Pote Plástico Vermelho Quadrado 570ml Plasútil Clic E Trave                      | R$ 8.99
 ✅ Sanduicheira Plasutil Minnie                                                     | R$ 12.99
 ✅ Garrafa Plasútil Com Tampa Azul 1l New York                                      | R$ 17.99
 ✅ Taca Nadir Cerveja Paulista 300ml                                                | R$ 10.38
 ✅ Pote Plasútil Quadrado Decorado 580ml                                            | R$ 9.98
 ✅ Copo Americano Nadir 300ml Duplo 2710                                            | R$ 5.69
 ✅ Tigela Marinex Facilita Vap Com Tampa 1l                                         | R$ 32.69
 ✅ Canecão Luz Nobre Uf Luxo N°14                                                   | R$ 34.90
 ✅ Pote Plástico Branco Quadrado Alto Plasútil Trio 600ml                           | R$ 8.38

   [NAVEGACAO] Acessando Página: 16 | URL: https://www.supercentralonline.com.br/departamentos/bazar-e-utilidades?page=16
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Copo Chopp Nadir Munich 300ml                                                    | R$ 11.38
 ✅ Caneca Mickey Mouse 360ml Plasútil                                               | R$ 9.98
 ✅ Pote Clic Plasútil Retangular 1,43l                                              | R$ 15.89
 ✅ Coqueteleira Plasutil 740ml R.2463                                               | R$ 14.99
 ✅ Garrafa Plasútil Homem-aranha 500ml Retrô                                        | R$ 17.99
 ✅ Pote Plástico Redondo Camomila 1,4l Plasútil Decora                              | R$ 10.98
 ✅ Pote Plástico Com Tampa Verde Retangular 910ml Plasútil Trava Mais               | R$ 18.99
 ✅ Pote Plástico Quadrado Melancia Plasútil Decora 500ml                            | R$ 7.99
 ✅ Assadeira Com Tampa Plástica Marinex Retangular 2,2l                             | R$ 82.90
 ✅ Copo Nadir Bar Grande 340ml                                                      | R$ 8.99
 ✅ Jarra Com Tampa Articulada 2l Plasútil                                           | R$ 28.48
 ✅ Caneca Carrinhos 330ml Plasútil Trio                                             | R$ 9.98
 ✅ Jarra Plasutil Grande 3,7lts                                                     | R$ 31.98
 ✅ Garrafa Plasútil Com Tampa Rosa 1,8l New York                                    | R$ 22.45
 ✅ Taça Nadir 490ml Barone Água                                                     | R$ 20.85
 ✅ Taca Paul.nadir Ref-7402 Un                                                      | R$ 8.99
 ✅ Pote Decorado Plasútil Redondo De Rosca 720ml                                    | R$ 9.98
 ✅ Pote Plástico Com Tampa Redondo Camomila 1,4l Plasútil Decora                    | R$ 10.98
 ✅ Pote Plástico Quadrado Camomila 1,2llplasútil Decora                             | R$ 11.58
 ✅ Açucareiro/ Farinheiro Plasútil 700ml                                            | R$ 9.59
 ✅ Pote Plasutil Decora Redondo 680ml Vaquinha                                      | R$ 7.38
 ✅ Prato Plástico Valves Branco 15cm Com 10un                                       | R$ 2.69
 ✅ Pote Clic Plasútil Com 3 Divisórias                                              | R$ 15.99
 ✅ Taça De Champanhe Nadir 190ml Barone                                             | R$ 18.78
 ✅ Tigela Marinex Plus 3l                                                           | R$ 54.90
 ✅ Copo Tulipa Munich Nadir Para Cerveja 200ml                                      | R$ 9.98
 ✅ Shakeira 580ml Plasútil Decora                                                   | R$ 17.98
 ✅ Pote Clic Plasútil Com 2 Divisórias                                              | R$ 15.48
 ✅ Copo Descartável Altacoppo Branco 200ml Com 100 Unidades                         | R$ 11.99
   ❌ FILTRADO: Preço NULL. Descrição: Varal Mor Para Chao Com Aba Un                                                  
   ❌ FILTRADO: Preço NULL. Descrição: Tabua Passar Aninha                                                             
   ❌ FILTRADO: Preço NULL. Descrição: Capa Mor Aluminizada Para Passar                                                
   ❌ FILTRADO: Preço NULL. Descrição: Kit Panosul Pano Microfpcs Multi                                                
   ❌ FILTRADO: Preço NULL. Descrição: Pano Multiuso Scotch-brite Azul Com 5 Unid                                      
   ❌ FILTRADO: Preço NULL. Descrição: Tapete De Porta Digital Base Firme Bene Casaxcm                                 
   ❌ FILTRADO: Preço NULL. Descrição: Esfregão Limppano Médias Superfícies                                            
   ❌ FILTRADO: Preço NULL. Descrição: Panos Scott Duramax Multiuso - 5 Panos                                          
   ❌ FILTRADO: Preço NULL. Descrição: Pano De Copa Sarja Palavras Do Bemx                                             
   ❌ FILTRADO: Preço NULL. Descrição: Tapete Cotone Oval Panosul 40x60cm Ref.11945 Un                                 
   ❌ FILTRADO: Preço NULL. Descrição: Pano Panosul Bainha Lisa Barra Est                                              

   [NAVEGACAO] Acessando Página: 17 | URL: https://www.supercentralonline.com.br/departamentos/bazar-e-utilidades?page=17
   [EXTRACAO] Encontrados 40 elementos de produto na página.
   ❌ FILTRADO: Preço NULL. Descrição: Pano Esponja Limppano C/2unids                                                  
   ❌ FILTRADO: Preço NULL. Descrição: Toalha Mesa Mesquita Sortido 135x245cm                                          
   ❌ FILTRADO: Preço NULL. Descrição: Esfregão Limppano Grandes Superfícies                                           
   ❌ FILTRADO: Preço NULL. Descrição: Pano Panosul Com Estampa Mediox                                                 
   ❌ FILTRADO: Preço NULL. Descrição: Pano Panosul Atoalhado Estampado                                                
   ❌ FILTRADO: Preço NULL. Descrição: Meia Selene Sapatilha Invisivel Sport Feminina Comid                            
   ❌ FILTRADO: Preço NULL. Descrição: Meia Selene Sapatilha Feminino Pilates                                          
   ❌ FILTRADO: Preço NULL. Descrição: Meia Selene Masculina Esportiva Curtoacom                                       
   ❌ FILTRADO: Preço NULL. Descrição: Meias Selene Esportiva C/3 Un Cano Longo                                        
   ❌ FILTRADO: Preço NULL. Descrição: Meia Selene Sap Sport Masc Com                                                  
   ❌ FILTRADO: Preço NULL. Descrição: Pinca Bellesa Basic Com                                                         
   ❌ FILTRADO: Preço NULL. Descrição: Cola Super Bonder Loctite 3g Leve 2 Pague 1                                     
   ❌ FILTRADO: Preço NULL. Descrição: Vela Aniversário Fest Lar Interrogacao Rosa                                     
   ❌ FILTRADO: Preço NULL. Descrição: Vela Aniversário Sapekinha Rosa N° 7                                            
   ❌ FILTRADO: Preço NULL. Descrição: Vela Aniversário Fest Lar Palito Branca 20 Unidades                             
   ❌ FILTRADO: Preço NULL. Descrição: Vela Aniversário Fest Lar Gliter Branco N° 3                                    
   ❌ FILTRADO: Preço NULL. Descrição: Vela Aniversário Sapekinha Azul N° 2                                            
   ❌ FILTRADO: Preço NULL. Descrição: Vela Aniversário Fest Lar Gliter Branco N° 8                                    
   ❌ FILTRADO: Preço NULL. Descrição: Vela Aniversário Sapekinha Rosa N° 5                                            
   ❌ FILTRADO: Preço NULL. Descrição: Vela Aniversário Valves Gliter Rosa N°4                                         
   ❌ FILTRADO: Preço NULL. Descrição: Vela Francis Branca Número 8                                                    
   ❌ FILTRADO: Preço NULL. Descrição: Capa Mor Aluminizada Para Passar                                                
   ❌ FILTRADO: Preço NULL. Descrição: Assa Rápido Wyda Cozinha                                                        
   ❌ FILTRADO: Preço NULL. Descrição: Taça Nadir 600ml Gin Tonica                                                     
   ❌ FILTRADO: Preço NULL. Descrição: Saco Para Freezer Wyda Ensaca Tudo 5kg                                          
   ❌ FILTRADO: Preço NULL. Descrição: Xícara Duralex 90 Ml S/pires Astral P/cafe                                      
   ❌ FILTRADO: Preço NULL. Descrição: Papel Antiaderente P/cozinhar Dover Roll Assa+levecm Xm                         
   ❌ FILTRADO: Preço NULL. Descrição: Faca Para Tomates Tramontina 5 Polegadas Inox Plenus                            
   ❌ FILTRADO: Preço NULL. Descrição: Tabua Corte Mor Bamboo Retangxcm                                                
   ❌ FILTRADO: Preço NULL. Descrição: Faca Tramontina Peixeira Carbono N°6                                            
   ❌ FILTRADO: Preço NULL. Descrição: Copo Original Line 320ml                                                        
   ❌ FILTRADO: Preço NULL. Descrição: Pote Coruja Redondo 4pc                                                         
   ❌ FILTRADO: Preço NULL. Descrição: Faca Churrasco Tramontina Leme Cinza                                            
   ❌ FILTRADO: Preço NULL. Descrição: Panela Pressão Panelux 3l                                                       
   ❌ FILTRADO: Preço NULL. Descrição: Prato Descartável Pratice Life Refeição Com 25 Unidades                         
   ❌ FILTRADO: Preço NULL. Descrição: Xícara De Chá Duralex Astral 246ml                                              
   ❌ FILTRADO: Preço NULL. Descrição: Porta-papel Toalha Branco Plasútil                                              
   ❌ FILTRADO: Preço NULL. Descrição: Colher Mesa Tramontina Leme Cinza                                               
   ❌ FILTRADO: Preço NULL. Descrição: Tigela Tramontina 300ml Bowl Color                                              
   ❌ FILTRADO: Preço NULL. Descrição: Jogo De Copo Nadir 300ml 6un Light                                              
   [PAG-FIM] Página acessada, mas vazia. Fim da paginação.

<<< FIM DEPTO: BAZAR E UTILIDADES. Vistos: 731 | Positivos: 629 >>>


=======================================================
>>> INICIANDO DEPTO: BISCOITOS E CHOCOLATES | Link: departamentos/biscoitos-e-chocolates <<<
=======================================================

   [NAVEGACAO] Acessando Página: 1 | URL: https://www.supercentralonline.com.br/departamentos/biscoitos-e-chocolates
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Biscoito Adria Tortinhas De Chocolate 140g                                       | R$ 4.39
 ✅ Biscoito Nestlé Cookies Passatempo Gotas De Chocolate 60g                        | R$ 3.59
 ✅ Biscoito Marilan Tortinha Morango 300g                                           | R$ 9.99
 ✅ Biscoito Nestlé Negresco Coberto 120g                                            | R$ 10.98
 ✅ Biscoito Renata Wafer Limão 115g                                                 | R$ 3.79
 ✅ Biscoito Marilan Maizena Chocolate 350g                                          | R$ 8.99
 ✅ Cookies Nestlé Alpino 60g                                                        | R$ 3.59
 ✅ Biscoito Triunfo Cereal Mix Chocolate C/avelã 135g                               | R$ 3.59
 ✅ Biscoito Renata Amanteigado Leite 330g                                           | R$ 7.79
 ✅ Biscoito Belvita Ao Leite Com Grãos De Aveia 75g                                 | R$ 6.79
 ✅ Biscoito Panco Cream Cracker 400g                                                | R$ 8.79
 ✅ Biscoito Tica Sortidos 500g                                                      | R$ 8.99
 ✅ Cookies Bauducco Original 100g                                                   | R$ 4.49
 ✅ Biscoito Marilan Tortinha Chocolate 300g                                         | R$ 9.99
 ✅ Biscoito Parati Maria 370g                                                       | R$ 6.79
 ✅ Biscoito Belvita Maçã E Canela 75g                                               | R$ 6.79
 ✅ Biscoito Renata Recheado Chocolate C/baunilha 112g                               | R$ 2.45
 ✅ Cookies Renata Baunilha C/gostas De Chocolate 100g                               | R$ 4.29
 ✅ Biscoito Triunfo Cereal Mix Aveia/mel 135g                                       | R$ 3.59
 ✅ Biscoito Parati Maria 740g                                                       | R$ 14.98
 ✅ Biscoito Renata Amanteigado Chocolate 133g                                       | R$ 2.97
 ✅ Rosquinha Panco Coco 500g                                                        | R$ 9.49
 ✅ Rosquinha Panco Chocolate 500g                                                   | R$ 11.99
 ✅ Rosquinha Panco Baunilha 500g                                                    | R$ 9.98
 ✅ Cookies Nestlé Prestígio 60g                                                     | R$ 3.59
 ✅ Cookies Toddy Malhado Com Gotas De Chocolate Pcg                                 | R$ 6.89
 ✅ Biscoito Piraquê Salgado Presuntinho 138g                                        | R$ 6.59
 ✅ Rosquinha Panco Milho Verde 500g                                                 | R$ 10.99
 ✅ Rosquinha Tica Coco 500g                                                         | R$ 9.75
 ✅ Rosquinha Panco Nata 500g                                                        | R$ 10.98
 ✅ Rosquinha Panco Leite 500g                                                       | R$ 14.89
 ✅ Rosquinha Panco Coco 200g                                                        | R$ 4.59
 ✅ Biscoito Trakinas Meio A Meio Chocolate/morango 126g                             | R$ 3.59
 ✅ Rosquinha Triunfo Leite 350g                                                     | R$ 7.49
 ✅ Rosquinha Liane Leite 280g                                                       | R$ 5.59
 ✅ Biscoito Marilan Teens Chococolate Branco 30g                                    | R$ 2.29
 ✅ Rosquinha Liane Chocolate 280g                                                   | R$ 6.49
 ✅ Rosquinha Galo Chocolate 300g                                                    | R$ 7.59
 ✅ Biscoito Arcor Waffer Passion Limão 80g                                          | R$ 3.59
 ✅ Cookies Visconti Original 60g                                                    | R$ 2.99

   [NAVEGACAO] Acessando Página: 2 | URL: https://www.supercentralonline.com.br/departamentos/biscoitos-e-chocolates?page=2
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Chocolate Garoto Talento Branco 85g                                              | R$ 9.49
 ✅ Chocolate Nestlé Suflair Duo 80g                                                 | R$ 9.98
 ✅ Chocolate Arcor Meio Amargo 40% Cacau 80g                                        | R$ 10.87
 ✅ Chocolate Twix Triplo Chocolate 40g                                              | R$ 3.29
 ✅ Chocolate Lacta 5star 40g                                                        | R$ 4.49
 ✅ Chocolate Arcor Rocklets 80g                                                     | R$ 6.99
 ✅ Chocolate Ao Leite Linea Sucralose Zero Açúcar 30g                               | R$ 7.98
 ✅ Chocolate Lacta Intense Original 40% Cacau 85g                                   | R$ 9.99
 ✅ Chocolate Garoto Talento Opereta 85g                                             | R$ 9.49
 ✅ Chocolate Skittles Frutas Silvestres 38g                                         | R$ 4.99
 ✅ Ovomaltine Chocolate/flocos Sachê 600g                                           | R$ 39.90
 ✅ Chocolate Dr. Oetker Chocolate Branco 1,01 Kg                                    | R$ 46.98
 ✅ Chocolate Snickers 45g                                                           | R$ 3.59
 ✅ Chocolate Arcor Amargo 70% Cacau 80g                                             | R$ 10.87
 ✅ Wafer Nestlè Kit Kat Branco 41,5g                                                | R$ 4.98
 ✅ Chocolate Nestlé Suflair 50g                                                     | R$ 7.99
 ✅ Chocolate Arcor Branco 80g                                                       | R$ 6.99
 ✅ Chocolate Nestlé Suflair Ao Leite 80g                                            | R$ 9.98
 ✅ Chocolate Arcor Amendoim 80g                                                     | R$ 6.99
 ✅ Chocolate Skittles Original 95g                                                  | R$ 11.79
 ✅ Wafer Nutella B-ready 22g                                                        | R$ 4.99
 ✅ Wafer Nestlè Kit Kat 41,5g                                                       | R$ 4.98
 ✅ Chocolate Garoto Talento Castanha Do Pará 85g                                    | R$ 9.49
 ✅ Chocolate Arcor Ao Leite 80g                                                     | R$ 6.99
 ✅ Confeitos De Chocolate M&m`s Ao Leite 45g                                        | R$ 4.99
 ✅ Wafer Nestlè Kit Kat Dark 41,5g                                                  | R$ 4.98
 ✅ Granulado Zilio Chocolate 70g                                                    | R$ 4.46
 ✅ Chocolate Garoto Crocante 80g                                                    | R$ 8.69
 ✅ Chocolate Garoto Meio Amargo 80g                                                 | R$ 8.69
 ✅ Chocolate Garoto Castanha De Caju 80g                                            | R$ 8.69
 ✅ Chocolate Garoto Ao Leite 80g                                                    | R$ 8.69
 ✅ Chocolate Garoto Caju E Passsas 80g                                              | R$ 8.69
 ✅ Chocolate Garoto Baton Ao Leite 16g                                              | R$ 2.49
 ✅ Chocolate Garoto Talento Branco C/cereais 25g                                    | R$ 3.99
 ✅ Chocolate Garoto Talento Castanha Do Pará 25g                                    | R$ 3.99
 ✅ Chocolate Garoto Talento Ameixa 25g                                              | R$ 3.99
 ✅ Chocolate Garoto Talento Opereta 85g                                             | R$ 7.99
 ✅ Chocolate Garoto Talento Avelãs 25g                                              | R$ 3.99
 ✅ Chocolate Hershey`s Ao Leite 20g                                                 | R$ 2.99
 ✅ Chocolate Snickers Mousse Maracujá 42g                                           | R$ 3.59

   [NAVEGACAO] Acessando Página: 3 | URL: https://www.supercentralonline.com.br/departamentos/biscoitos-e-chocolates?page=3
   [EXTRACAO] Encontrados 40 elementos de produto na página.
 ✅ Chocolate Nestlé Alpino 85g                                                      | R$ 9.98
 ✅ Chocolate Ferrero Rocher Tablete Ao Leite 90g                                    | R$ 29.90
 ✅ Chocolate Arcor Chocolate Branco Castanha De Caju E Amendoim 60g                 | R$ 7.39
 ✅ Chocolate Lindt Swiss Classic Ao Leite 100g                                      | R$ 28.90
 ✅ Chocolate Garoto Crocante 150g                                                   | R$ 14.98
 ✅ Chocolate Arcor Castanha De Caju E Amendoim 60g                                  | R$ 7.98
 ✅ Chocolate Garoto Negresco 150g                                                   | R$ 11.98
 ✅ Chocolate Milka Lu 87g                                                           | R$ 17.98
 ✅ Chocolate Nestlé Diplomata 80g                                                   | R$ 9.98
 ✅ Chocolate Garoto Crunch 80g                                                      | R$ 8.69
 ✅ Chocolate Lacta Diamante Negro 80g                                               | R$ 9.99
 ✅ Wafer Hanuta Avelã Cacau 22g                                                     | R$ 5.79
 ✅ Chocolate Lacta Intense Original 70% Cacau 85g                                   | R$ 17.99
 ✅ Wafer Lacta Bis Laka 100,8g                                                      | R$ 7.79
 ✅ Wafer Nestlé Kit Kat Moments Cookies 34,6g                                       | R$ 5.89
 ✅ Tubes Free Natural Life Recheado Com Creme De Chocolate 50g                      | R$ 7.59
 ✅ Tubes Free Natural Life Recheado Com Pasta De Amendoim 50g                       | R$ 7.59
 ✅ Chocolate Lacta Ouro Branco 98g                                                  | R$ 10.99
 ✅ Chocolate Lacta Sonho De Valsa 98g                                               | R$ 10.99
 ✅ Chocolate Garoto Choc/branco Negresco 80g                                        | R$ 6.59
 ✅ Chocolate Milka Raisin Nuts 100g                                                 | R$ 17.98
 ✅ Wafer Lacta Ouro Branco 25g                                                      | R$ 2.99
 ✅ Wafer Lacta Sonho De Valsa 25g                                                   | R$ 2.99
 ✅ Ioiô Mix Hershey`s Chocolate/avelâ 41,9g                                         | R$ 4.49
 ✅ Chocolate Nestlé Choco Trio Chocolate 90g                                        | R$ 9.98
 ✅ Chocolate Nestlé Choco Trio Amendôa Baunilha 90g                                 | R$ 9.98
 ✅ Chocolate Nestlé Choco Trio Ao Leite 90g                                         | R$ 9.98
 ✅ Chocolate Snickers Mousse Maracujá 42g                                           | R$ 3.59
 ✅ Chocolate Tortuguita Branco Cookies 80g                                          | R$ 8.98
 ✅ Chocotubes Hershey`s Cookie`n`creme 25g                                          | R$ 2.99
 ✅ Chocotubes Hershey`s Ao Leite 25g                                                | R$ 2.99
 ✅ Chocolate Tortuguita Crocante 80g                                                | R$ 8.99
 ✅ Chocolate Tortuguita Mais Leite 80g                                              | R$ 8.99
 ✅ Chocolate Lacta Intense Amendoas/caramelo 40% Cacau 85g                          | R$ 17.99
 ✅ Chocolate Nestlé Charge 40g                                                      | R$ 3.99
 ✅ Chocolate Nestlé Prestígio 114g                                                  | R$ 15.99
 ✅ Chocolate Nestlé Crunch 80g                                                      | R$ 9.98
 ✅ Chocolate Nestlé Galak 80g                                                       | R$ 9.98
 ✅ Chocolate Nestlé Prestígio 80g                                                   | R$ 9.98
 ✅ Chocolate Hershey`s Coffecreation Cappuccino 85g                                 | R$ 9.99

